Title,Actors
'57 Chevy Bel Air,"Billy Gardell, Melissa McCarthy, Reno Wilson, Katy Mixon"
A Bum Steer For Scooby,"Casey Kasem, John Stephenson"
A Bungle In The Jungle,Frank Welker
A Call To Arms,"Alyssa Milano, Rose McGowan, Holly Marie Combs, Brian Krause"
A Christmas Story,"Melinda Dillon, Darren McGavin, Scott Schwartz, Jean Shepherd"
A Christmas Story 2,"Daniel Stern, Braeden Lemasters, Stacey Travis, Valin Shinyei"
A Cinderella Story: Once Upon A Song,"Lucy Hale, Freddie Stroma, Missi Pyle, Megan Park"
A Close Encounter With A Strange Kind,"Christian Hoff, Frank Welker"
A Clue For Scooby Doo,"Nicole Jaffe, Casey Kasem, Don Messick, Vic Perrin"
A Creepy Tangle In The Bermuda Triangle,"Casey Kasem, Don Messick, Heather North, John Stephenson"
A Fright At The Opera,"Brandon Burns, Denise Drysdale, Kate McLennan, Mark Mitchell"
A Frightened Hound Meets Demons Underground,"Casey Kasem, John Stephenson"
A Gaggle Of Galloping Ghosts,"Nicole Jaffe, Casey Kasem, Don Messick, Frank Welker"
A Gem Of A Case / Scooby-Doo And Genie-Poo / Tumbleweed Derby,N/A
A Haunting In Crystal Cove,"Frank Welker, Mindy Cohn, Grey DeLisle, Matthew Lillard"
A Highland Fling With A Monstrous Thing,N/A
A Menace In Venice,"Casey Kasem, Don Messick, Heather North, John Stephenson"
A Night Of Fright Is No Delight,"Don Messick, Casey Kasem, Frank Welker, Stefanianna Christopherson"
A Night With A Snow Beast Fright,not found
A Tiki Scare Is No Fair,"Don Messick, Casey Kasem, Frank Welker, Heather North"
A Very Long Engagement,"Audrey Tautou, Gaspard Ulliel, Dominique Pinon, Chantal Neuwirth"
A Walk To Remember,"Shane West, Mandy Moore, Peter Coyote, Daryl Hannah"
Absolute Power,"Clint Eastwood, Gene Hackman, Ed Harris, Laura Linney"
After The Lovin',"Billy Gardell, Melissa McCarthy, Reno Wilson, Katy Mixon"
Against All Odds,"Rachel Ward, Jeff Bridges, James Woods, Alex Karras"
Aliens Among Us,"Frank Welker, Mindy Cohn, Grey DeLisle, Matthew Lillard"
All Fear The Freak,"Frank Welker, Mindy Cohn, Grey DeLisle, Matthew Lillard"
Almost Ghosts,"Matt Adler, Jeff Bennett, Mindy Cohn, Grey DeLisle"
Almost Purr-fect,"Jeff Bennett, Scott Menville, Jim Meskimen, Frank Welker"
An American Haunting,"Donald Sutherland, Sissy Spacek, James D'Arcy, Rachel Hurd-Wood"
